user_trip_id,start_time,end_time,start_longitude,start_latitude,end_longitude,end_latitude,service_name,route_short_name,mode,start_stop_name,end_stop_name
6b34bc15-bf2c-421e-b995-4270a5436c4a,2025-09-12 13:50:00 UTC,2025-09-12 14:12:00 UTC,-79.656354,44.39797,-79.706492,44.410659,Barrie Transit,101,Transit,Johnson / Napier,Georgian Mall
6b34bc15-bf2c-421e-b995-4270a5436c4a,2025-09-12 14:12:00 UTC,2025-09-12 14:19:14 UTC,-79.706487,44.410654,-79.710764104667234,44.4109267655543,Walk,,Walk,,
4a16eec5-2d15-4b6e-a728-fd990e2701a7,2025-09-12 17:12:31 UTC,2025-09-12 17:16:00 UTC,-79.684340814797423,44.412726752813683,-79.683168,44.413792,Walk,,Walk,,
4a16eec5-2d15-4b6e-a728-fd990e2701a7,2025-09-12 17:16:00 UTC,2025-09-12 17:36:00 UTC,-79.683226,44.413861,-79.691023,44.387709,Barrie Transit,10,Transit,Cundles / Livingstone,Downtown / Maple
4a16eec5-2d15-4b6e-a728-fd990e2701a7,2025-09-12 17:36:00 UTC,2025-09-12 17:37:11 UTC,-79.690638,44.387881,-79.690345351410542,44.387572409546344,Walk,,Walk,,
911c2b8f-01d3-4fa1-a251-6222f9dfba05,2025-09-12 11:44:49 UTC,2025-09-12 11:52:00 UTC,-79.684205986841675,44.413626206220719,-79.689325,44.412006,Walk,,Walk,,
911c2b8f-01d3-4fa1-a251-6222f9dfba05,2025-09-12 11:52:00 UTC,2025-09-12 12:06:00 UTC,-79.689216000000016,44.412053,-79.715629,44.39439999999999,Barrie Transit,8A,Transit,St Vincent / Cundles,Shelly Lane
911c2b8f-01d3-4fa1-a251-6222f9dfba05,2025-09-12 12:06:00 UTC,2025-09-12 12:07:54 UTC,-79.7155,44.394457,-79.716437102257,44.3947603075097,Walk,,Walk,,
bc753e3a-075d-4fe5-9cdc-1c387ac107fb,2025-09-12 11:44:49 UTC,2025-09-12 11:52:00 UTC,-79.684205986841675,44.413626206220719,-79.689325,44.412006,Walk,,Walk,,
bc753e3a-075d-4fe5-9cdc-1c387ac107fb,2025-09-12 11:52:00 UTC,2025-09-12 12:06:00 UTC,-79.689216000000016,44.412053,-79.715629,44.39439999999999,Barrie Transit,8A,Transit,St Vincent / Cundles,Shelly Lane
bc753e3a-075d-4fe5-9cdc-1c387ac107fb,2025-09-12 12:06:00 UTC,2025-09-12 12:07:54 UTC,-79.7155,44.394457,-79.716437102257,44.3947603075097,Walk,,Walk,,
3b05d9a8-4ed3-4c8a-831e-3056b61c1099,2025-09-12 19:02:02 UTC,2025-09-12 19:09:11 UTC,-79.661325625197378,44.357929510008624,-79.658853,44.354603,Walk,,Walk,,
3b05d9a8-4ed3-4c8a-831e-3056b61c1099,2025-09-12 19:09:11 UTC,2025-09-12 19:35:11 UTC,-79.658891,44.354686,-79.69105,44.373391999999996,Barrie Transit,12,Transit,Leggott Avenue,Essa / Allandale GO Station
3b05d9a8-4ed3-4c8a-831e-3056b61c1099,2025-09-12 19:35:11 UTC,2025-09-12 19:37:40 UTC,-79.691023,44.373382,-79.690833143862221,44.374102486860039,Walk,,Walk,,
bbd05147-ed95-496d-9321-123dd61f0fa5,2025-09-12 20:04:35 UTC,2025-09-12 20:04:43 UTC,-79.690992871955274,44.371407300192566,-79.690533,44.371528000000005,Walk,,Walk,,
bbd05147-ed95-496d-9321-123dd61f0fa5,2025-09-12 20:04:43 UTC,2025-09-12 20:10:43 UTC,-79.690529,44.371548,-79.662713,44.366413,Barrie Transit,8A,Transit,Granville Street,Yonge / Little
bbd05147-ed95-496d-9321-123dd61f0fa5,2025-09-12 20:10:43 UTC,2025-09-12 20:28:13 UTC,-79.662766,44.366378,-79.661325625197378,44.357929510008624,Walk,,Walk,,
649c12f1-2722-4ed9-b6b5-50a06b8d6446,2025-09-12 15:05:00 UTC,2025-09-12 15:05:00 UTC,-79.679715335762438,44.33906382341484,-79.680276,44.340279,Walk,,Walk,,
649c12f1-2722-4ed9-b6b5-50a06b8d6446,2025-09-12 15:05:00 UTC,2025-09-12 15:41:00 UTC,-79.680276,44.340279,-79.691023,44.387709,Barrie Transit,2,Transit,Park Place,Downtown / Maple
649c12f1-2722-4ed9-b6b5-50a06b8d6446,2025-09-12 15:41:00 UTC,2025-09-12 15:42:11 UTC,-79.690638,44.387881,-79.690345351410542,44.387572409546344,Walk,,Walk,,
8056f3bd-dd8d-4ac2-92c6-6c553cc33502,2025-09-13 01:24:59 UTC,2025-09-13 01:28:00 UTC,-79.712025535448149,44.4091342757553,-79.710282,44.408966,Walk,,Walk,,
8056f3bd-dd8d-4ac2-92c6-6c553cc33502,2025-09-13 01:28:00 UTC,2025-09-13 01:37:00 UTC,-79.710305,44.409023,-79.71222,44.390533,Barrie Transit,8A,Transit,Wal-Mart Plaza,Shirley Avenue
8056f3bd-dd8d-4ac2-92c6-6c553cc33502,2025-09-13 01:37:00 UTC,2025-09-13 01:37:00 UTC,-79.71222,44.390533,-79.711426526682885,44.391166939056241,Walk,,Walk,,
108019a7-836e-4fdc-b62b-e0650887c6b2,2025-09-12 18:38:33 UTC,2025-09-12 18:44:58 UTC,-79.708244289420634,44.410929686985028,-79.705101,44.411085,Walk,,Walk,,
108019a7-836e-4fdc-b62b-e0650887c6b2,2025-09-12 18:44:58 UTC,2025-09-12 18:58:58 UTC,-79.705107,44.411091,-79.663369,44.414356,Barrie Transit,100,Transit,Georgian Mall,RVH (Atrium Entrance)
108019a7-836e-4fdc-b62b-e0650887c6b2,2025-09-12 18:58:58 UTC,2025-09-12 19:03:18 UTC,-79.663365,44.414376,-79.660708000000014,44.415387,Walk,,Walk,,
108019a7-836e-4fdc-b62b-e0650887c6b2,2025-09-12 19:05:00 UTC,2025-09-12 19:42:00 UTC,-79.660689,44.415479999999995,-79.433602,44.581503,Simcoe County LINX,3,Transit,RVH,"Orillia, Georgian College"
108019a7-836e-4fdc-b62b-e0650887c6b2,2025-09-12 19:42:00 UTC,2025-09-12 19:42:00 UTC,-79.433602,44.581503,-79.433701094857184,44.581612289760308,Walk,,Walk,,
16322f80-4bc1-44cc-8829-a846a59c25e1,2025-09-12 18:43:00 UTC,2025-09-12 18:43:00 UTC,-79.706993773652712,44.410926380360124,-79.705107,44.411091,Walk,,Walk,,
16322f80-4bc1-44cc-8829-a846a59c25e1,2025-09-12 18:43:00 UTC,2025-09-12 18:53:00 UTC,-79.705107,44.411091,-79.669134,44.412089000000009,Barrie Transit,8B,Transit,Georgian Mall,Georgian College
16322f80-4bc1-44cc-8829-a846a59c25e1,2025-09-12 18:53:00 UTC,2025-09-12 18:54:00 UTC,-79.669134,44.412091,-79.669213,44.412061,Walk,,Walk,,
16322f80-4bc1-44cc-8829-a846a59c25e1,2025-09-12 19:00:00 UTC,2025-09-12 19:42:00 UTC,-79.669215,44.412053,-79.433602,44.581503,Simcoe County LINX,3,Transit,"Barrie, Georgian College","Orillia, Georgian College"
16322f80-4bc1-44cc-8829-a846a59c25e1,2025-09-12 19:42:00 UTC,2025-09-12 19:42:00 UTC,-79.433602,44.581503,-79.433701094857184,44.581612289760308,Walk,,Walk,,
1f946636-2f5e-46dd-83a5-91b38d885545,2025-09-12 18:43:00 UTC,2025-09-12 18:43:00 UTC,-79.706993773652712,44.410926380360124,-79.705107,44.411091,Walk,,Walk,,
1f946636-2f5e-46dd-83a5-91b38d885545,2025-09-12 18:43:00 UTC,2025-09-12 18:53:00 UTC,-79.705107,44.411091,-79.669134,44.412089000000009,Barrie Transit,8B,Transit,Georgian Mall,Georgian College
1f946636-2f5e-46dd-83a5-91b38d885545,2025-09-12 18:53:00 UTC,2025-09-12 18:54:00 UTC,-79.669134,44.412091,-79.669213,44.412061,Walk,,Walk,,
1f946636-2f5e-46dd-83a5-91b38d885545,2025-09-12 19:00:00 UTC,2025-09-12 19:42:00 UTC,-79.669215,44.412053,-79.433602,44.581503,Simcoe County LINX,3,Transit,"Barrie, Georgian College","Orillia, Georgian College"
1f946636-2f5e-46dd-83a5-91b38d885545,2025-09-12 19:42:00 UTC,2025-09-12 19:42:00 UTC,-79.433602,44.581503,-79.433701094857184,44.581612289760308,Walk,,Walk,,
25bf3483-eb2d-4a7e-988e-ba237ce1f89d,2025-09-12 19:00:00 UTC,2025-09-12 19:00:00 UTC,-79.6691226987025,44.411825617969107,-79.669215,44.412053,Walk,,Walk,,
25bf3483-eb2d-4a7e-988e-ba237ce1f89d,2025-09-12 19:00:00 UTC,2025-09-12 19:42:00 UTC,-79.669215,44.412053,-79.433602,44.581503,Simcoe County LINX,3,Transit,"Barrie, Georgian College","Orillia, Georgian College"
25bf3483-eb2d-4a7e-988e-ba237ce1f89d,2025-09-12 19:42:00 UTC,2025-09-12 19:42:00 UTC,-79.433602,44.581503,-79.433701094857184,44.581612289760308,Walk,,Walk,,
266de5b3-7840-426b-afd1-d951308a85d0,2025-09-12 19:00:00 UTC,2025-09-12 19:00:00 UTC,-79.6691226987025,44.411825617969107,-79.669215,44.412053,Walk,,Walk,,
266de5b3-7840-426b-afd1-d951308a85d0,2025-09-12 19:00:00 UTC,2025-09-12 19:42:00 UTC,-79.669215,44.412053,-79.433602,44.581503,Simcoe County LINX,3,Transit,"Barrie, Georgian College","Orillia, Georgian College"
266de5b3-7840-426b-afd1-d951308a85d0,2025-09-12 19:42:00 UTC,2025-09-12 19:42:00 UTC,-79.433602,44.581503,-79.433701094857184,44.581612289760308,Walk,,Walk,,
369eec05-53af-47cd-aba7-0d20c0f2ffbc,2025-09-12 18:47:34 UTC,2025-09-12 18:47:47 UTC,-79.7044739528817,44.410929218903114,-79.705101,44.411085,Walk,,Walk,,
369eec05-53af-47cd-aba7-0d20c0f2ffbc,2025-09-12 18:47:47 UTC,2025-09-12 18:59:47 UTC,-79.705107,44.411091,-79.669134,44.412089000000009,Barrie Transit,100,Transit,Georgian Mall,Georgian College
369eec05-53af-47cd-aba7-0d20c0f2ffbc,2025-09-12 18:59:47 UTC,2025-09-12 18:59:55 UTC,-79.669134,44.412091,-79.6691226987025,44.411825617969107,Walk,,Walk,,
49fb12cb-59b2-4ac2-9fc2-38d5365006ef,2025-09-12 18:38:33 UTC,2025-09-12 18:44:58 UTC,-79.708244289420634,44.410929686985028,-79.705101,44.411085,Walk,,Walk,,
49fb12cb-59b2-4ac2-9fc2-38d5365006ef,2025-09-12 18:44:58 UTC,2025-09-12 18:58:58 UTC,-79.705107,44.411091,-79.663369,44.414356,Barrie Transit,100,Transit,Georgian Mall,RVH (Atrium Entrance)
49fb12cb-59b2-4ac2-9fc2-38d5365006ef,2025-09-12 18:58:58 UTC,2025-09-12 19:03:18 UTC,-79.663365,44.414376,-79.660708000000014,44.415387,Walk,,Walk,,
49fb12cb-59b2-4ac2-9fc2-38d5365006ef,2025-09-12 19:05:00 UTC,2025-09-12 19:42:00 UTC,-79.660689,44.415479999999995,-79.433602,44.581503,Simcoe County LINX,3,Transit,RVH,"Orillia, Georgian College"
49fb12cb-59b2-4ac2-9fc2-38d5365006ef,2025-09-12 19:42:00 UTC,2025-09-12 19:42:00 UTC,-79.433602,44.581503,-79.433701094857184,44.581612289760308,Walk,,Walk,,
537065f3-01d7-427c-9e5b-e74e37becd37,2025-09-12 10:59:57 UTC,2025-09-12 11:01:00 UTC,-79.732756192798121,44.398352973863169,-79.732189,44.398492,Walk,,Walk,,
537065f3-01d7-427c-9e5b-e74e37becd37,2025-09-12 11:01:00 UTC,2025-09-12 11:22:00 UTC,-79.732203,44.398510000000009,-79.668891,44.410381,Barrie Transit,10,Transit,Delaney Crescent,Georgian College
537065f3-01d7-427c-9e5b-e74e37becd37,2025-09-12 11:22:00 UTC,2025-09-12 11:32:18 UTC,-79.668883,44.410421,-79.669213,44.412061,Walk,,Walk,,
537065f3-01d7-427c-9e5b-e74e37becd37,2025-09-12 12:00:00 UTC,2025-09-12 12:45:00 UTC,-79.669215,44.412053,-79.424420000000012,44.589651,Simcoe County LINX,3,Transit,"Barrie, Georgian College",Memorial Avenue / Best Western
537065f3-01d7-427c-9e5b-e74e37becd37,2025-09-12 12:45:00 UTC,2025-09-12 12:46:00 UTC,-79.424459,44.589652,-79.424456,44.589723,Walk,,Walk,,
537065f3-01d7-427c-9e5b-e74e37becd37,2025-09-12 13:05:00 UTC,2025-09-12 13:13:00 UTC,-79.424456,44.589723,-79.420094,44.606512999999993,Orillia Transit,Georgian,Transit,Memorial Ave. / Best Western,Colborne St. West / Andrew St. South
537065f3-01d7-427c-9e5b-e74e37becd37,2025-09-12 13:14:00 UTC,2025-09-12 13:16:45 UTC,-79.420032,44.60654,-79.41507,44.607162,Bike,,Bike,,
537065f3-01d7-427c-9e5b-e74e37becd37,2025-09-12 13:17:45 UTC,2025-09-12 13:17:45 UTC,-79.41497600000001,44.607047,-79.414962545381329,44.606764416528613,Walk,,Walk,,
59c015d3-e968-485a-83d4-c3435186a8c5,2025-09-12 10:59:57 UTC,2025-09-12 11:01:00 UTC,-79.732756192798121,44.398352973863169,-79.732189,44.398492,Walk,,Walk,,
59c015d3-e968-485a-83d4-c3435186a8c5,2025-09-12 11:01:00 UTC,2025-09-12 11:22:00 UTC,-79.732203,44.398510000000009,-79.668891,44.410381,Barrie Transit,10,Transit,Delaney Crescent,Georgian College
59c015d3-e968-485a-83d4-c3435186a8c5,2025-09-12 11:22:00 UTC,2025-09-12 11:32:18 UTC,-79.668883,44.410421,-79.669213,44.412061,Walk,,Walk,,
59c015d3-e968-485a-83d4-c3435186a8c5,2025-09-12 12:00:00 UTC,2025-09-12 12:45:00 UTC,-79.669215,44.412053,-79.424420000000012,44.589651,Simcoe County LINX,3,Transit,"Barrie, Georgian College",Memorial Avenue / Best Western
59c015d3-e968-485a-83d4-c3435186a8c5,2025-09-12 12:45:00 UTC,2025-09-12 12:46:00 UTC,-79.424459,44.589652,-79.424456,44.589723,Walk,,Walk,,
59c015d3-e968-485a-83d4-c3435186a8c5,2025-09-12 13:05:00 UTC,2025-09-12 13:13:00 UTC,-79.424456,44.589723,-79.420094,44.606512999999993,Orillia Transit,Georgian,Transit,Memorial Ave. / Best Western,Colborne St. West / Andrew St. South
59c015d3-e968-485a-83d4-c3435186a8c5,2025-09-12 13:14:00 UTC,2025-09-12 13:16:45 UTC,-79.420032,44.60654,-79.41507,44.607162,Bike,,Bike,,
59c015d3-e968-485a-83d4-c3435186a8c5,2025-09-12 13:17:45 UTC,2025-09-12 13:17:45 UTC,-79.41497600000001,44.607047,-79.414962545381329,44.606764416528613,Walk,,Walk,,
65d7d440-49b9-4757-b05b-e37f826f0892,2025-09-12 18:43:00 UTC,2025-09-12 18:43:00 UTC,-79.706993773652712,44.410926380360124,-79.705107,44.411091,Walk,,Walk,,
65d7d440-49b9-4757-b05b-e37f826f0892,2025-09-12 18:43:00 UTC,2025-09-12 18:53:00 UTC,-79.705107,44.411091,-79.669134,44.412089000000009,Barrie Transit,8B,Transit,Georgian Mall,Georgian College
65d7d440-49b9-4757-b05b-e37f826f0892,2025-09-12 18:53:00 UTC,2025-09-12 18:54:00 UTC,-79.669134,44.412091,-79.669213,44.412061,Walk,,Walk,,
65d7d440-49b9-4757-b05b-e37f826f0892,2025-09-12 19:00:00 UTC,2025-09-12 19:42:00 UTC,-79.669215,44.412053,-79.433602,44.581503,Simcoe County LINX,3,Transit,"Barrie, Georgian College","Orillia, Georgian College"
65d7d440-49b9-4757-b05b-e37f826f0892,2025-09-12 19:42:00 UTC,2025-09-12 19:42:00 UTC,-79.433602,44.581503,-79.433701094857184,44.581612289760308,Walk,,Walk,,
688149a1-c744-4c40-b59d-a4042f716f18,2025-09-12 18:39:15 UTC,2025-09-12 18:45:40 UTC,-79.708244289420634,44.410929686985028,-79.705101,44.411085,Walk,,Walk,,
688149a1-c744-4c40-b59d-a4042f716f18,2025-09-12 18:45:40 UTC,2025-09-12 18:59:40 UTC,-79.705107,44.411091,-79.663369,44.414356,Barrie Transit,100,Transit,Georgian Mall,RVH (Atrium Entrance)
688149a1-c744-4c40-b59d-a4042f716f18,2025-09-12 18:59:40 UTC,2025-09-12 19:04:00 UTC,-79.663365,44.414376,-79.660708000000014,44.415387,Walk,,Walk,,
688149a1-c744-4c40-b59d-a4042f716f18,2025-09-12 19:05:00 UTC,2025-09-12 19:42:00 UTC,-79.660689,44.415479999999995,-79.433602,44.581503,Simcoe County LINX,3,Transit,RVH,"Orillia, Georgian College"
688149a1-c744-4c40-b59d-a4042f716f18,2025-09-12 19:42:00 UTC,2025-09-12 19:42:00 UTC,-79.433602,44.581503,-79.433701094857184,44.581612289760308,Walk,,Walk,,
78ba8699-e19e-442f-ad6b-1cd5dc945e38,2025-09-12 19:09:00 UTC,2025-09-12 19:09:00 UTC,-79.706993773652712,44.410926380360124,-79.705107,44.411091,Walk,,Walk,,
78ba8699-e19e-442f-ad6b-1cd5dc945e38,2025-09-12 19:09:00 UTC,2025-09-12 19:21:00 UTC,-79.705107,44.411091,-79.668891,44.410381,Barrie Transit,10,Transit,Georgian Mall,Georgian College
78ba8699-e19e-442f-ad6b-1cd5dc945e38,2025-09-12 19:21:00 UTC,2025-09-12 19:31:18 UTC,-79.668883,44.410421,-79.669213,44.412061,Walk,,Walk,,
78ba8699-e19e-442f-ad6b-1cd5dc945e38,2025-09-12 20:00:00 UTC,2025-09-12 20:42:00 UTC,-79.669215,44.412053,-79.433602,44.581503,Simcoe County LINX,3,Transit,"Barrie, Georgian College","Orillia, Georgian College"
78ba8699-e19e-442f-ad6b-1cd5dc945e38,2025-09-12 20:42:00 UTC,2025-09-12 20:42:00 UTC,-79.433602,44.581503,-79.433701094857184,44.581612289760308,Walk,,Walk,,
7d457567-c0d9-4c1f-8b3b-5f46edf99730,2025-09-12 19:39:36 UTC,2025-09-12 19:43:00 UTC,-79.706993773652712,44.410926380360124,-79.705101,44.411085,Walk,,Walk,,
7d457567-c0d9-4c1f-8b3b-5f46edf99730,2025-09-12 19:43:00 UTC,2025-09-12 19:53:00 UTC,-79.705107,44.411091,-79.669134,44.412089000000009,Barrie Transit,8B,Transit,Georgian Mall,Georgian College
7d457567-c0d9-4c1f-8b3b-5f46edf99730,2025-09-12 19:53:00 UTC,2025-09-12 19:54:00 UTC,-79.669134,44.412091,-79.669213,44.412061,Walk,,Walk,,
7d457567-c0d9-4c1f-8b3b-5f46edf99730,2025-09-12 20:00:00 UTC,2025-09-12 20:42:00 UTC,-79.669215,44.412053,-79.433602,44.581503,Simcoe County LINX,3,Transit,"Barrie, Georgian College","Orillia, Georgian College"
7d457567-c0d9-4c1f-8b3b-5f46edf99730,2025-09-12 20:42:00 UTC,2025-09-12 20:42:00 UTC,-79.433602,44.581503,-79.433701094857184,44.581612289760308,Walk,,Walk,,
82e0b650-38c1-4285-8061-08f22480e441,2025-09-12 19:02:23 UTC,2025-09-12 19:02:52 UTC,-79.689244388330877,44.411826551481951,-79.689362,44.411825000000007,Walk,,Walk,,
82e0b650-38c1-4285-8061-08f22480e441,2025-09-12 19:02:52 UTC,2025-09-12 19:07:52 UTC,-79.689333,44.411838,-79.669134,44.412089000000009,Barrie Transit,8B,Transit,Robin Court,Georgian College
82e0b650-38c1-4285-8061-08f22480e441,2025-09-12 19:07:52 UTC,2025-09-12 19:08:00 UTC,-79.669134,44.412091,-79.6691226987025,44.411825617969107,Walk,,Walk,,
9cefec5b-9f98-4553-9a62-eb566064a272,2025-09-12 18:43:00 UTC,2025-09-12 18:43:00 UTC,-79.706993773652712,44.410926380360124,-79.705107,44.411091,Walk,,Walk,,
9cefec5b-9f98-4553-9a62-eb566064a272,2025-09-12 18:43:00 UTC,2025-09-12 18:53:00 UTC,-79.705107,44.411091,-79.669134,44.412089000000009,Barrie Transit,8B,Transit,Georgian Mall,Georgian College
9cefec5b-9f98-4553-9a62-eb566064a272,2025-09-12 18:53:00 UTC,2025-09-12 18:54:00 UTC,-79.669134,44.412091,-79.669213,44.412061,Walk,,Walk,,
9cefec5b-9f98-4553-9a62-eb566064a272,2025-09-12 19:00:00 UTC,2025-09-12 19:42:00 UTC,-79.669215,44.412053,-79.433602,44.581503,Simcoe County LINX,3,Transit,"Barrie, Georgian College","Orillia, Georgian College"
9cefec5b-9f98-4553-9a62-eb566064a272,2025-09-12 19:42:00 UTC,2025-09-12 19:42:00 UTC,-79.433602,44.581503,-79.433701094857184,44.581612289760308,Walk,,Walk,,
aa3da0a9-7f3e-4b56-b54b-e78bb6b843d0,2025-09-12 17:43:00 UTC,2025-09-12 17:43:00 UTC,-79.706993773652712,44.410926380360124,-79.705107,44.411091,Walk,,Walk,,
aa3da0a9-7f3e-4b56-b54b-e78bb6b843d0,2025-09-12 17:43:00 UTC,2025-09-12 17:53:00 UTC,-79.705107,44.411091,-79.669134,44.412089000000009,Barrie Transit,8B,Transit,Georgian Mall,Georgian College
aa3da0a9-7f3e-4b56-b54b-e78bb6b843d0,2025-09-12 17:53:00 UTC,2025-09-12 17:54:00 UTC,-79.669134,44.412091,-79.669213,44.412061,Walk,,Walk,,
aa3da0a9-7f3e-4b56-b54b-e78bb6b843d0,2025-09-12 18:00:00 UTC,2025-09-12 18:42:00 UTC,-79.669215,44.412053,-79.433602,44.581503,Simcoe County LINX,3,Transit,"Barrie, Georgian College","Orillia, Georgian College"
aa3da0a9-7f3e-4b56-b54b-e78bb6b843d0,2025-09-12 18:42:00 UTC,2025-09-12 18:42:00 UTC,-79.433602,44.581503,-79.433701094857184,44.581612289760308,Walk,,Walk,,
e4a7eafd-f5a6-4d80-ae69-6f2f716ae480,2025-09-12 19:02:23 UTC,2025-09-12 19:02:52 UTC,-79.689244388330877,44.411826551481951,-79.689362,44.411825000000007,Walk,,Walk,,
e4a7eafd-f5a6-4d80-ae69-6f2f716ae480,2025-09-12 19:02:52 UTC,2025-09-12 19:07:52 UTC,-79.689333,44.411838,-79.669134,44.412089000000009,Barrie Transit,8B,Transit,Robin Court,Georgian College
e4a7eafd-f5a6-4d80-ae69-6f2f716ae480,2025-09-12 19:07:52 UTC,2025-09-12 19:08:00 UTC,-79.669134,44.412091,-79.6691226987025,44.411825617969107,Walk,,Walk,,
e9917a71-d8b4-46c8-a628-014fd75edc38,2025-09-12 19:00:00 UTC,2025-09-12 19:00:00 UTC,-79.6691226987025,44.411825617969107,-79.669215,44.412053,Walk,,Walk,,
e9917a71-d8b4-46c8-a628-014fd75edc38,2025-09-12 19:00:00 UTC,2025-09-12 19:42:00 UTC,-79.669215,44.412053,-79.433602,44.581503,Simcoe County LINX,3,Transit,"Barrie, Georgian College","Orillia, Georgian College"
e9917a71-d8b4-46c8-a628-014fd75edc38,2025-09-12 19:42:00 UTC,2025-09-12 19:42:00 UTC,-79.433602,44.581503,-79.433701094857184,44.581612289760308,Walk,,Walk,,
ed18bb5f-6ccc-430b-b38e-2a083f55b328,2025-09-12 19:00:00 UTC,2025-09-12 19:00:00 UTC,-79.6691226987025,44.411825617969107,-79.669215,44.412053,Walk,,Walk,,
ed18bb5f-6ccc-430b-b38e-2a083f55b328,2025-09-12 19:00:00 UTC,2025-09-12 19:42:00 UTC,-79.669215,44.412053,-79.433602,44.581503,Simcoe County LINX,3,Transit,"Barrie, Georgian College","Orillia, Georgian College"
ed18bb5f-6ccc-430b-b38e-2a083f55b328,2025-09-12 19:42:00 UTC,2025-09-12 19:42:00 UTC,-79.433602,44.581503,-79.433701094857184,44.581612289760308,Walk,,Walk,,
